1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
03274650,03274750,03274950,03276700,03302220,03302300,03302680,03303400,03322500,03322900,03324300,03325311,03326000,03327520,03328430,03329400,03329700,03332300,03332400,03333450,03333500,03333600,03335000,03335700,03339280,03339500,03340000,03341000,03342150,03348020,03348130,03348500,03349000,03349500,03349700,03350000,03350100,03350700,03351400,03352200,03355000,03357350,03358000,03359500,03362500,03363500,03363900,03364000,03364500,03366200,03371500,03371520,03372000,03372300,03373200,03373700,03375800,03376260,04096100,04099750,04099808,04099850,04100377,04177720,04178000,04180000,04182590,05515400,05516000,05517000,05517500,05517530,05517890,05519500,05521000,05522500,05523000,05523500,05524000,05536179
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORRELATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.768897827359134,0.822568481473358,0.844735315635147,0.843733459228846,0.810411186468131,0.786417646712774,0.868391630669226,0.824331759033321,0.705310426932217,0.691938403727773,0.74595325674545,0.748550408528709,0.77270351353965,0.697837709232904,0.73103851085965,0.652109168363123,0.719556660778589,0.687513363696498,0.688689995068408,0.726255811493865,0.737463841417511,0.760026057157515,0.719858366257827,0.707409781589138,0.771412803458849,0.772738073400315,0.777349624782158,0.816866855588559,0.841296038865863,0.735929623173784,0.780454700986419,0.779388692022612,0.777998710937814,0.755770636742623,0.765496104097248,0.767385595368479,0.793095926513517,0.791107504521675,0.807101505622117,0.806763305831086,0.806763305831087,0.824761055591342,0.872534069459775,0.824711273253529,0.917180520462304,0.897483622234547,0.845623131366007,0.905507484991011,0.830134744632636,0.676498341896671,0.855905584316385,0.747417485545262,0.833197056994554,0.762590704431514,0.805263684142087,0.779628146816947,0.662904307793826,0.748004829823011,0.612186697446748,0.610531941989001,0.631378662389081,0.646007489498329,0.669432325295971,0.677651292630044,0.76909785650025,0.771988934690179,0.696709034985595,0.447978532084003,0.732281779609894,0.723824509795995,0.710083663835677,0.599475197553747,0.634056367759035,0.655382686033047,0.746226048064083,0.754239828159127,0.753328247081742,0.757958657816795,0.785191507507345,0.622360861310981
0.804436513939386,0.802739527382453,0.800333067918335,0.718572010146588,0.676391318032839,0.679903853392921,0.711623750412914,0.659435727011289,0.745717128420264,0.735650044224847,0.776163421129513,0.808100953022446,0.714622272590963,0.784071015688285,0.697184454553987,0.716073886621231,0.758233640076207,0.632855923981367,0.674295765233496,0.814737296784524,0.811435912149275,0.804157223888932,0.778910674513521,0.710005098425008,0.872560718461363,0.842725834589031,0.782777051575059,0.84744100886018,0.799575499874519,0.792641455213311,0.788595880681693,0.809744488127122,0.815515518959912,0.775458042051852,0.842278232730059,0.837610914475917,0.865136880097253,0.838255071652832,0.832884996655231,0.824761055591342,0.767504371947871,0.767504371947871,0.849659035406992,0.839382333131363,0.841167139486722,0.850173237790662,0.82366227489642,0.82832193311407,0.851565787147027,0.824163150755658,0.794772535896,0.854112434657152,0.910271924978593,0.907364239858156,0.88838582417645,0.812678356968771,0.825352030837532,0.769225538985982,0.65242616586169,0.678492531304891,0.676164408962545,0.668519582945055,0.689927783264337,0.786199072340443,0.736943236521842,0.71673632192394,0.740957855715863,0.543981751815092,0.662804638247508,0.640874309473039,0.633607412846331,0.63607812589354,0.637090467091315,0.606982878417867,0.684244068531442,0.709217393767874,0.694942734835927,0.69578078496848,0.707580580097107,0.61142058514182
0.832120090012403,0.834473170806321,0.827950658393549,0.775468547910963,0.707089582155817,0.710943526221247,0.752358475628808,0.684565806293412,0.780230259729234,0.773156985636968,0.803073924821892,0.814648336820835,0.833293986749059,0.792535076275215,0.697635588817244,0.678098671162025,0.782037934287445,0.755665878106027,0.7430562127543,0.816976286338046,0.817000594196559,0.802045091259561,0.793833020152275,0.747065653559209,0.849721586411684,0.846379489615749,0.872816930947656,0.909193433948804,0.84143894182103,0.819133428026302,0.843044591060997,0.866187080099581,0.857485946854891,0.833450540948516,0.856610380487592,0.875449456144497,0.865490604926172,0.853647599406227,0.856200935043476,0.872534069459775,0.849659035406992,0.900942910745585,0.900942910745585,0.908917807354596,0.836455132529987,0.815819594632291,0.794834137803492,0.813564702603342,0.794469062738653,0.712421491329065,0.753080650563168,0.748180875677947,0.76970692366231,0.808169919914617,0.761577594285012,0.675837115758166,0.67060799543246,0.668376737922675,0.602333945413981,0.589242239964831,0.579179531895668,0.537182123432018,0.583287330089985,0.669379238704062,0.65602379531833,0.673474340259676,0.702714266468641,0.486749849407835,0.516056451425762,0.600905779857991,0.582963889196861,0.59004026876712,0.564243813884252,0.418259846923189,0.673261673944784,0.689901992260402,0.729638229004754,0.646612531254669,0.663448159195789,0.633962988562844
0.767433537043472,0.81370275998642,0.773573057503678,0.763782539054168,0.688413258242035,0.653905100627016,0.760194449376847,0.710833276548945,0.73555977189987,0.724120991165197,0.764626906267854,0.753394082543233,0.791498205273128,0.760344838594355,0.629210003210786,0.655258390741705,0.77282772283747,0.684465554035401,0.687793517411223,0.77025978649019,0.763531807905007,0.774704038490083,0.767144162781359,0.731339936104208,0.844842311858351,0.834600817132807,0.84361312091803,0.866420347379554,0.828770543176544,0.763417346353239,0.796401294765181,0.815057385983157,0.810987625529393,0.811427301081541,0.827246069267106,0.82417778351624,0.836901017260804,0.82970984879879,0.79669266554493,0.824711273253529,0.839382333131363,0.908917807354596,0.952527270676596,0.952527270676596,0.904789377573182,0.875839280894074,0.849846077674792,0.881369566775185,0.850773383346938,0.750165921927109,0.814653028704833,0.787442760330969,0.865754946457897,0.831237458654633,0.866912822206892,0.753219874791812,0.700682169853415,0.763726087475914,0.591548407691494,0.599757065172632,0.57703658753532,0.526479672127888,0.596203308116741,0.681356852627294,0.698299275035481,0.705352268644253,0.71600648934872,0.465023673013609,0.679136585015315,0.63401852297931,0.611573965102201,0.575834348589729,0.569801393143368,0.623384501835967,0.705803028123055,0.718929822673038,0.743167095770075,0.717849132717625,0.739233877409999,0.623208533164033
0.868089969009814,0.882730963468964,0.857940096170579,0.786400675838209,0.714408448109774,0.709505084617731,0.73896422430512,0.65375483597614,0.809880790448738,0.82112271709025,0.829200379803566,0.864939519442477,0.866492530152071,0.794165647624551,0.700273042158123,0.684475523895588,0.80017580439124,0.766727603688516,0.745863547069287,0.828165699423405,0.858767017783306,0.802023687906215,0.815899278735846,0.769326744517253,0.820081999438501,0.860164345941991,0.885562549912059,0.903967927709585,0.76677607175139,0.862426790576785,0.879193380600384,0.917853399758804,0.909125215320537,0.850192509591915,0.855595091927845,0.890458520434581,0.85936774710821,0.885834737086705,0.872015368909779,0.917180520462304,0.841167139486722,0.836455132529987,0.904789377573182,0.849329067243253,0.849329067243253,0.829258849988023,0.725813340625257,0.820586531985391,0.826189286949981,0.720420673904798,0.764200064376009,0.766115980955459,0.853519695443717,0.810087032387116,0.850418721142274,0.756737482473909,0.715146229627756,0.746750864221233,0.605555366245042,0.61454886244244,0.624168043432206,0.626281270426017,0.650745959807968,0.742205230359763,0.679092564121884,0.680052741347455,0.760476006797052,0.486503772117146,0.65674708658689,0.593006342752102,0.591391705054436,0.603181107881714,0.610620496637968,0.582396042916784,0.702139566294782,0.708640318609248,0.706660667853991,0.705564726049192,0.732665637796457,0.579972737783791
0.873489663885522,0.897642897873592,0.896779232361278,0.811162321748401,0.758591319719782,0.750619486123966,0.763452173951593,0.688357479898415,0.808736538554562,0.815832606685207,0.824876800949372,0.880031659169349,0.864535726701001,0.771377183497922,0.694814979665185,0.662963680004477,0.794241355908116,0.776733776472235,0.758934414337899,0.811924727901125,0.837344430901891,0.794125352809034,0.796358125129253,0.761714850274584,0.80588824652454,0.841373651794997,0.861608849098962,0.882224647900305,0.779949405937125,0.828612149431796,0.878861766010168,0.882306718242796,0.890391587095062,0.814419086299184,0.830143564320965,0.854793862966113,0.842497792886647,0.854483805444153,0.867284834127982,0.897483622234547,0.850173237790662,0.815819594632291,0.875839280894074,0.829258849988023,0.943495151846162,0.943495151846162,0.936255612814442,0.973499849209354,0.899676657355137,0.731213976379902,0.895283649462937,0.77869339297087,0.898533526829059,0.810438422186848,0.85344426286956,0.774393337538873,0.680195269069407,0.723908299893807,0.563549131425055,0.611683690398894,0.566527601098051,0.515962307518166,0.609674551897901,0.684525286621147,0.725012798366398,0.719826599134566,0.693441213770211,0.460905438414803,0.694994926460763,0.674482408837525,0.642018827585881,0.600974650882858,0.579630595705457,0.624255388756953,0.699184454310103,0.715788657358795,0.720687605391362,0.721258952684953,0.749242058436639,0.618682833616584
0.850120877654365,0.878919264580866,0.864916885046794,0.757009883872309,0.740333208965088,0.731746329708487,0.743297966173003,0.658908484116385,0.768662527426298,0.795035359319213,0.78860414272993,0.849449051405106,0.799305773176832,0.756091180210095,0.6704873840396,0.642654081374837,0.748869216556368,0.673545692340948,0.668465373073492,0.789310670991453,0.780830410823875,0.755937407719651,0.768617759627326,0.701894733799802,0.788800362101205,0.801477372057869,0.74920810027638,0.733929011321294,0.745307952798501,0.824101788937152,0.864635248779403,0.849946829311765,0.874354352085492,0.688706932116328,0.749464117312621,0.816862964465917,0.769392944091053,0.840475542425788,0.849337610732488,0.845623131366007,0.82366227489642,0.794834137803492,0.849846077674792,0.725813340625257,0.936255612814442,0.972823292676416,0.972823292676416,0.964010114467555,0.93911890760581,0.758366915999182,0.900219328480477,0.799615447539098,0.902011873003228,0.82050210424709,0.850832881945275,0.803459328998829,0.704492562582122,0.73895263575731,0.556419476172456,0.624788148723725,0.583319098869421,0.518616456411121,0.647364764381312,0.692934248955216,0.734533056783761,0.725161556323606,0.69026034901594,0.423337514018857,0.705562547377736,0.671402611819013,0.641839695293119,0.608027173847152,0.569304694100379,0.636348015864413,0.69505105528545,0.712820155149102,0.712121680428718,0.713245105231134,0.74002091412215,0.626623785686263
0.866166051059617,0.897237246688285,0.867527331339028,0.779820547094587,0.720522360351157,0.716112582194597,0.735844180150497,0.650957727455433,0.808885085347182,0.822315809073098,0.822158109441974,0.862921197383119,0.862562215877,0.787078407222342,0.689138497470978,0.658367381052027,0.792785305610639,0.766203954858398,0.751868058314665,0.822144656722266,0.835633394294225,0.795028186772559,0.808009775029864,0.763261891066723,0.810059164034795,0.838961589005867,0.864832916583081,0.875720695178123,0.758051340779482,0.850632629404177,0.888206179329025,0.912585477448786,0.911494148294737,0.820591949219382,0.831205597015082,0.88403325126701,0.8368988461779,0.870476068760362,0.86604166489084,0.905507484991011,0.82832193311407,0.813564702603342,0.881369566775185,0.820586531985391,0.973499849209354,0.964010114467555,0.977155265210507,0.977155265210508,0.921369731657971,0.721513125899682,0.918893087652694,0.774788470776348,0.840822882456213,0.795723824810101,0.791076608557535,0.795752757242313,0.674357276882513,0.686933648934598,0.522377271641753,0.623242565764121,0.559558104296524,0.493611075362994,0.623962590468401,0.674719310337335,0.697070088582703,0.679066482937445,0.636407171293294,0.413495189252487,0.571901339275641,0.620230267332536,0.603352874163042,0.60125874218545,0.55428926682413,0.514326028480985,0.6462585450093,0.664768392870869,0.6362226232104,0.604485542958068,0.642802568020914,0.604569195897707
0.805760419952282,0.817772565332672,0.853293261616781,0.844437999155106,0.769997038421521,0.766110885663493,0.784912875785416,0.696612624687606,0.750075828232993,0.76010883005253,0.772980207121629,0.828207095095242,0.823079926784597,0.710650995810135,0.634588341892642,0.625254264372553,0.73115381792338,0.710009577875041,0.704095905227595,0.753459530653809,0.79773813775485,0.740134692681061,0.728586395289218,0.693463510665517,0.773242609998595,0.783844426550296,0.807933236275918,0.826546413832102,0.760148594360995,0.748553073964931,0.802961653821303,0.831240192033276,0.816513780563355,0.751627086348811,0.769305945753238,0.844418425546476,0.792719928596557,0.791849042352892,0.82588940763209,0.830134744632636,0.851565787147027,0.794469062738653,0.850773383346938,0.826189286949981,0.899676657355137,0.93911890760581,0.921369731657971,0.911655755129176,0.911655755129176,0.720046066844513,0.928861816637519,0.773539758948558,0.900793435136868,0.800676479243864,0.843882016765063,0.794392413547736,0.6711429739565,0.718894983431902,0.534369537497428,0.628694461399975,0.570503331637869,0.511019259140713,0.642003133764925,0.689551777707077,0.735688066019264,0.720797685020391,0.672466150638598,0.432860271467064,0.689654762004775,0.662702491240059,0.643756484630432,0.601431670738682,0.56678873436882,0.624583525269089,0.693411313115299,0.710444579281659,0.705101199522102,0.708944764019297,0.737955333007266,0.620845344140452
0.699165911044669,0.694979567180389,0.766947402568127,0.881406107661822,0.828645471580137,0.858184921740374,0.860104317978974,0.786872877046009,0.621049745284506,0.623404759167608,0.661236068237325,0.726646181715543,0.538924667654041,0.599580781196954,0.5970505517706,0.552763575470043,0.573044447342188,0.575431830884388,0.628436272088942,0.621919612656893,0.620453695732703,0.619851476171733,0.579257960492344,0.550093902423683,0.674645442124298,0.625481968242255,0.538355738577614,0.647294633099692,0.744566932627407,0.634893051966934,0.633411274234976,0.675349765072533,0.65905802865568,0.614164415506796,0.664265148526825,0.682850933900651,0.704566261768022,0.667833703669141,0.690971350829119,0.676498341896671,0.824163150755658,0.712421491329065,0.750165921927109,0.720420673904798,0.731213976379902,0.758366915999182,0.721513125899682,0.720046066844513,0.788402848538857,0.788402848538857,0.871259677028113,0.821214526010081,0.904147664970764,0.824675614864318,0.843712706437767,0.802995884756229,0.723032825759873,0.737732760511845,0.546193010259249,0.564131856396397,0.529939059725161,0.449237806278397,0.564552554083479,0.638806657169071,0.678196594578746,0.66766491320999,0.653942902228219,0.352315317918897,0.646039868977719,0.592457438019358,0.580134853453284,0.548175965007288,0.509637371262045,0.57316992950039,0.643167946004346,0.658503449154379,0.663705951284981,0.654744579198752,0.683359352326643,0.60467563320365
0.787784293987138,0.817366336175995,0.816497465750811,0.774873589026478,0.752806500692579,0.75024651483732,0.782899010775158,0.664472611095339,0.754975395470025,0.760420909056026,0.755827384335289,0.790728491893179,0.82213979349579,0.711748705602157,0.622147171581247,0.590883236233807,0.723511930148108,0.727037328055631,0.726050852369127,0.757344357469279,0.711297611938432,0.734202196819834,0.750256616987009,0.72133516025581,0.731792250635738,0.771041194955654,0.81190236284016,0.696660697474679,0.734777445162886,0.759799187919593,0.762703688168919,0.860523701697408,0.837620550536484,0.759960899689253,0.778148191455244,0.816964108065295,0.785276452446013,0.786482016585856,0.791010925536424,0.855905584316385,0.794772535896,0.753080650563168,0.814653028704833,0.764200064376009,0.895283649462937,0.900219328480477,0.918893087652694,0.928861816637519,0.871259677028113,0.732036874576159,0.732036874576159,0.843830819293532,0.772501410774784,0.831145362081631,0.843878683847201,0.802764563333588,0.825602286981956,0.743139651963179,0.563333271146912,0.504585296662272,0.477984934281784,0.402762835974153,0.483456900449673,0.599599710648263,0.572427991305581,0.586397797919127,0.630504345563453,0.338261970879773,0.628875356164863,0.502676664366167,0.499260204969058,0.474345972090116,0.458844946103809,0.555118081677128,0.525308001812813,0.557154433003416,0.579880602867634,0.509176359112215,0.54409726267253,0.511038316473785
0.730882320118652,0.719488197791803,0.790743537011695,0.82832684977888,0.806207163205106,0.832407929972418,0.872289254299993,0.804128406790818,0.653220459758669,0.648138434003866,0.682489197456252,0.73597777609373,0.662365595657333,0.651799975851444,0.618927057277633,0.557630498009748,0.606326312934955,0.588026392305316,0.62296805241579,0.662439117084086,0.66144039011577,0.658375326381667,0.617415376633429,0.586702123242018,0.699063722045091,0.671102320307902,0.50121070753269,0.656694743562881,0.776740655823044,0.649269208307436,0.637123633786843,0.739028346604419,0.69159463511473,0.608459469344781,0.678184130727513,0.712531198322923,0.721935086269517,0.69625600154066,0.744681241193559,0.747417485545262,0.854112434657152,0.748180875677947,0.787442760330969,0.766115980955459,0.77869339297087,0.799615447539098,0.774788470776348,0.773539758948558,0.821214526010081,0.843830819293532,0.798440704118821,0.798440704118821,0.869683903298585,0.794370611014025,0.826595952706198,0.847133615312686,0.690331358826335,0.714918668516234,0.482320514628529,0.608491646671818,0.529330583952235,0.461027125064641,0.572480320808017,0.646200230540854,0.705977519082871,0.679666586623097,0.625689177802957,0.401926269843967,0.674225706032003,0.630776766312577,0.625930055681766,0.57244765410514,0.520895199061832,0.61020340337393,0.639586526835212,0.659221312208993,0.648362847697376,0.650208110634769,0.687824579236326,0.562862752985266
0.814104357072257,0.800469237647739,0.813727690572244,0.827823557948436,0.709516459374173,0.755088144863715,0.855244694123873,0.793636289700972,0.735365208578895,0.749523684122389,0.787736159199054,0.782608810167903,0.799159580828131,0.749797009185827,0.634650116819932,0.603263605742887,0.768245984621788,0.712394372634668,0.701226697509358,0.786782992395803,0.797486349385814,0.790521727083563,0.763687491034222,0.751813120175758,0.793682899326041,0.807026094789218,0.804941611611406,0.847613247672205,0.83749921199582,0.771269676776627,0.782119039496005,0.825639640863023,0.822410369560359,0.788291736657525,0.782636554285404,0.840355117424973,0.795806041770727,0.798074114841796,0.755103839215892,0.833197056994554,0.910271924978593,0.76970692366231,0.865754946457897,0.853519695443717,0.898533526829059,0.902011873003228,0.840822882456213,0.900793435136868,0.904147664970764,0.772501410774784,0.869683903298585,0.857096254268455,0.857096254268455,0.86997453329134,0.908719348827578,0.858084268534524,0.828743307406845,0.779205203228566,0.566641438556299,0.552885545282482,0.556163491640303,0.468134003861085,0.52848509633075,0.629763015733473,0.61391973606475,0.612039467437157,0.624647644561632,0.36547546194323,0.628274149103626,0.546431124731057,0.534841404958282,0.525310753438347,0.502758446434055,0.476245667413563,0.56037513478127,0.584491560803324,0.58627180117446,0.502643306473948,0.541975216832899,0.573231902936983
0.760705111789734,0.762491117075496,0.799348057888719,0.824234488410114,0.798073620246111,0.827250766366973,0.827882760013964,0.789269192260916,0.704664903840044,0.701548686338901,0.752935928856121,0.791786307873369,0.56378881938271,0.727386900417321,0.716935830446465,0.662542595829093,0.715700662981331,0.676579418240886,0.642434092874559,0.742590513712955,0.7421397172545,0.743063556856869,0.711757100714204,0.687243264334658,0.823353214731175,0.740992998735675,0.659798538505655,0.750929030678328,0.839289091454601,0.715916791427716,0.756781032219727,0.775738289367695,0.743511945047936,0.68498598908771,0.719649275927056,0.749623994870593,0.750369653827653,0.750220429418375,0.76844146023661,0.762590704431514,0.907364239858156,0.808169919914617,0.831237458654633,0.810087032387116,0.810438422186848,0.82050210424709,0.795723824810101,0.800676479243864,0.824675614864318,0.831145362081631,0.794370611014025,0.86997453329134,0.926742986737765,0.926742986737765,0.914491585222248,0.836117203756008,0.757069878805526,0.76206037818305,0.614385430076089,0.717675641533144,0.710464669748197,0.696848566813404,0.713973493535587,0.84119946961125,0.757243338701885,0.742177621109649,0.750110651814563,0.552453631752345,0.695122843443252,0.669614229610816,0.651138686787376,0.618562339742839,0.558044128773923,0.63899556572002,0.706922862639059,0.720916129142704,0.708660318472236,0.72104981420923,0.733971700931436,0.591828881264712
0.82348482591793,0.838830461151763,0.829062801733802,0.828134562502767,0.829036087627527,0.796027429997235,0.900840270024741,0.801566574128905,0.705117889874293,0.700973576961831,0.762652492130155,0.777816961796759,0.795361458635391,0.702287538118503,0.775773715924437,0.65689842514517,0.757186118688377,0.716439214954638,0.714297213570519,0.759235369598561,0.756567356071746,0.761782850683924,0.742383852839788,0.756842870584777,0.790297010593278,0.797962599257879,0.802176469718784,0.823114444626334,0.845470970571205,0.758777963122213,0.769926830517014,0.796214018327316,0.793359482795916,0.772643242012868,0.815111161389729,0.803785325324373,0.812177474405902,0.791672980435639,0.765994571814665,0.805263684142087,0.88838582417645,0.761577594285012,0.866912822206892,0.850418721142274,0.85344426286956,0.850832881945275,0.791076608557535,0.843882016765063,0.843712706437767,0.843878683847201,0.826595952706198,0.908719348827578,0.914491585222248,0.935740430302453,0.935740430302453,0.83532660136229,0.808114994209661,0.797495698808838,0.618878463268073,0.611120148455036,0.649787145542056,0.580099748535845,0.537508725592187,0.679931699864423,0.683459644350658,0.658178311830192,0.69560993429396,0.440826497802896,0.684392455883657,0.611287991409667,0.590212770296903,0.578052548056565,0.571836819574835,0.573321066701715,0.636843704681421,0.652485253281963,0.688135789121874,0.614229745876844,0.646970641260472,0.676464761107531
0.70272867183169,0.70660982943687,0.780661370995139,0.799133454465393,0.841546356758475,0.859766384423804,0.885590884883876,0.786176053407339,0.663166249694704,0.650240255977739,0.679488650823036,0.689962660378773,0.757111511386756,0.634649647373539,0.58361648499379,0.529774419203721,0.631837013941593,0.63935824149241,0.671739006196198,0.653324922784595,0.649859489486174,0.642160444116716,0.633133365205247,0.640314418687192,0.633706575556414,0.669589633313463,0.734226103437259,0.740356727141465,0.755855375815327,0.662977341681982,0.711906691195675,0.779302393230911,0.701133421707752,0.659963386740587,0.71188167912101,0.73406551552998,0.741442234796767,0.673229562543221,0.719611829782677,0.779628146816948,0.812678356968772,0.675837115758166,0.753219874791812,0.756737482473909,0.774393337538873,0.803459328998829,0.795752757242313,0.794392413547736,0.802995884756229,0.802764563333588,0.847133615312686,0.858084268534524,0.836117203756008,0.83532660136229,0.855458318432983,0.855458318432983,0.779917847575315,0.798853160185479,0.66065394968254,0.713679627460076,0.719219233758163,0.716588318930503,0.742765506589589,0.794204236962386,0.781599227779418,0.768072301272645,0.758639407253379,0.617290902867292,0.744017621071878,0.720651569752534,0.708150201388163,0.690648828668989,0.662785593453623,0.679198413090184,0.713452959953184,0.725300429758419,0.705428469154501,0.717930010514749,0.724952417718425,0.66084358478223
0.649629210519159,0.643783116992648,0.713008650848345,0.792958958589922,0.827325859933045,0.853059530744585,0.855276457552913,0.885994166434828,0.566431185109036,0.57893278044132,0.630807953495549,0.679547416782767,0.521320396993271,0.578015881000419,0.574852841702508,0.502414987148625,0.554156081336857,0.44954294822675,0.484255072281433,0.594881333297853,0.596504073927948,0.602584875583322,0.5606763112246,0.530920716341674,0.651239127876311,0.603819148653421,0.587643558893105,0.6614028265199,0.737793599702313,0.573604230618596,0.510651543419058,0.589093389380063,0.614933923472356,0.542378006121891,0.612782462497179,0.617703999126526,0.632386216682489,0.63192639163119,0.650915261237832,0.662904307793827,0.825352030837532,0.67060799543246,0.700682169853415,0.715146229627756,0.680195269069407,0.704492562582122,0.674357276882513,0.6711429739565,0.723032825759873,0.825602286981956,0.690331358826335,0.828743307406845,0.757069878805526,0.808114994209661,0.779917847575315,0.828541585636805,0.828541585636805,0.809932301853898,0.496808522893046,0.552722445739945,0.598758496862815,0.522083909339887,0.576735064603854,0.595825885321012,0.621811179818897,0.595903377831765,0.61388692406537,0.381631484516594,0.638973391645094,0.550002923770184,0.538748990299547,0.497151355638159,0.493038570604986,0.603549417714882,0.547906076928624,0.56464604584541,0.584910264287508,0.563743393610476,0.603534557641359,0.508656294310178
0.6744333377437,0.678109993923061,0.749049212426573,0.755298401534298,0.768082129861434,0.761392560667232,0.791998999877755,0.804871724967929,0.640616705547433,0.644637972385019,0.660286770203195,0.673811986870012,0.688426651946368,0.599169558655168,0.574691349652083,0.507089037044575,0.636589895342356,0.623592937315937,0.612282924733914,0.633267816838874,0.632032815852547,0.637394897128317,0.618713647547359,0.608936641940282,0.687340671642403,0.669156033051713,0.721685449599516,0.729906343422706,0.747711841877875,0.607412660274423,0.661152900515504,0.722332744504352,0.689544241249546,0.671684368343353,0.7166433589589,0.720332783921459,0.740131309256934,0.662388103346022,0.665617257294723,0.748004829823011,0.769225538985982,0.668376737922675,0.763726087475914,0.746750864221233,0.723908299893807,0.73895263575731,0.686933648934598,0.718894983431902,0.737732760511845,0.743139651963179,0.714918668516234,0.779205203228566,0.76206037818305,0.797495698808838,0.798853160185479,0.809932301853898,0.847575281703617,0.847575281703617,0.531606678038236,0.499909633951972,0.529314775211255,0.449635189378119,0.485620884688166,0.578988635413056,0.545481063000694,0.543779951962458,0.598307776980476,0.292567003254845,0.45884406142824,0.491970706625002,0.476180635906582,0.474322518078824,0.451541812102898,0.393180872422278,0.506387355153862,0.531544925984821,0.551275246462679,0.481478689163796,0.500759369159835,0.549184577250036
0.568288840088197,0.543796015055621,0.57987170421157,0.56587091882492,0.518629496592141,0.521276130606081,0.531904112781707,0.552672773300597,0.59054519519119,0.56128145293099,0.627088089119231,0.5547263118354,0.484373037058294,0.602325918201525,0.683544799169182,0.662999283412729,0.6235751836524,0.765968808470335,0.797947962471511,0.594278714329484,0.600337455246233,0.622683408017515,0.586723429805812,0.617459455665243,0.507011188359988,0.580177743269055,0.627404261518453,0.619385601017351,0.625058980380467,0.596333495436352,0.579156239428036,0.65241285997738,0.56277219446223,0.665968990772248,0.694622899330253,0.643550994247701,0.690726950162308,0.560134681215689,0.590500822709467,0.612186697446748,0.65242616586169,0.602333945413981,0.591548407691494,0.605555366245042,0.563549131425055,0.556419476172456,0.522377271641753,0.534369537497428,0.546193010259249,0.563333271146912,0.482320514628529,0.566641438556299,0.614385430076089,0.618878463268073,0.660653949682539,0.496808522893046,0.531606678038236,0.479448932225733,0.479448932225733,0.450353403290285,0.370514025994689,0.34670130992264,0.472413692540303,0.56148616705519,0.586548435672356,0.566484341182586,0.607633450041892,0.314860314298391,0.600147082687932,0.513182364795236,0.492583226933715,0.412513476631259,0.448720130510217,0.589570850801449,0.531124386406506,0.54528229863721,0.593221763170374,0.579856952166488,0.601886441234746,0.518374241658676
0.641364960664693,0.655946056099143,0.620020824095772,0.52910588594513,0.527946555632026,0.524024988519175,0.5187030079052,0.509278250613268,0.623495335883359,0.632447384554357,0.647937407408521,0.670293515799955,0.635728763076885,0.717221787935593,0.726934325095715,0.68769190738255,0.719162988524483,0.685751443975531,0.691878483069928,0.693519556968301,0.695112608293058,0.693031474219098,0.70849633768843,0.719013135764581,0.573924968948993,0.65441564028273,0.65134007017629,0.62377180876053,0.596318936709354,0.680648895394359,0.61598972260177,0.720543171100176,0.661811531811669,0.599527331850648,0.614603599393729,0.646419274905241,0.608821231726739,0.635093421760633,0.611103969835938,0.610531941989001,0.678492531304891,0.589242239964831,0.599757065172632,0.61454886244244,0.611683690398894,0.624788148723724,0.623242565764121,0.628694461399975,0.564131856396397,0.504585296662272,0.608491646671818,0.552885545282482,0.717675641533144,0.611120148455036,0.713679627460076,0.552722445739945,0.499909633951972,0.450353403290285,0.652961325227036,0.652961325227036,0.71293074966602,0.650681998637709,0.618691350737255,0.725053474309084,0.687984845113251,0.718778392749249,0.703462133333299,0.602703392466434,0.756288624366091,0.706507870493863,0.693981602143967,0.690474004339122,0.703185114346666,0.66107428808347,0.708539562462434,0.73277166046293,0.719196335612864,0.663704199151859,0.646971814303051,0.791391694799733
